,address,pop,hh,lon,lat
0,東京都千代田区丸の内,,,139.7651810320569,35.6804388
1,東京都千代田区大手町,,,139.7664613,35.6846087
2,東京都千代田区内幸町,,,139.7553799,35.6694556
3,東京都千代田区有楽町,18.0,15.0,139.7621359,35.6759691
4,東京都千代田区霞が関,12.0,12.0,139.7451239,35.672078
5,東京都千代田区永田町,574.0,347.0,139.746306,35.675895
6,東京都千代田区隼町,425.0,333.0,139.743401,35.681312
7,東京都千代田区平河町,1948.0,1082.0,139.7400969484699,35.6809686
8,東京都千代田区麹町,2634.0,1355.0,139.7388971274301,35.684296700000004
9,東京都千代田区紀尾井町,514.0,301.0,139.73495,35.681411
10,東京都千代田区一番町,3965.0,1697.0,139.741509,35.68735
11,東京都千代田区皇居外苑,,,139.758466,35.679944
12,東京都千代田区日比谷公園,,,139.756191,35.673889
13,東京都千代田区千代田,97.0,94.0,139.752738,35.685403
14,東京都千代田区北の丸公園,719.0,384.0,139.751639,35.691555
15,東京都千代田区九段南,2946.0,1487.0,139.745694,35.693143
16,東京都千代田区九段北,2166.0,1220.0,139.750657,35.696656
17,東京都千代田区富士見,4456.0,2158.0,,
18,東京都千代田区飯田橋,2755.0,1481.0,139.7436346,35.7015405
19,東京都千代田区一ツ橋,55.0,40.0,139.757346,35.693171
20,東京都千代田区神田神保町,3253.0,2075.0,139.759073,35.696491
21,東京都千代田区三崎町,938.0,546.0,139.7540425643653,35.700767
22,東京都千代田区西神田,1239.0,697.0,139.75441357849172,35.69844475
23,東京都千代田区猿楽町,1166.0,679.0,139.75950750046312,35.69891595
24,東京都千代田区神田駿河台,1003.0,721.0,139.76414896090841,35.69869095
25,東京都千代田区神田錦町,1184.0,822.0,139.76187525740028,35.69178665
26,東京都千代田区神田小川町,1152.0,710.0,139.76347494767202,35.6953982
27,東京都千代田区神田美土代町,144.0,98.0,139.7656475,35.6932147
28,東京都千代田区内神田,1612.0,994.0,139.76747934509802,35.69090535
29,東京都千代田区神田司町,503.0,318.0,139.767523,35.693464
30,東京都千代田区神田多町,976.0,704.0,139.769189,35.693856
31,東京都千代田区神田淡路町,1247.0,657.0,139.76762701843205,35.697178050000005
32,東京都千代田区神田須田町,1726.0,1142.0,139.77136518617576,35.69618955
33,東京都千代田区外神田,4006.0,2370.0,139.77084941764966,35.699969499999995
34,東京都千代田区鍛冶町,287.0,179.0,139.77196578753316,35.691906900000006
35,東京都千代田区神田鍛冶町,103.0,56.0,139.77069907751283,35.69375625
36,東京都千代田区神田紺屋町,173.0,111.0,139.7741043,35.6920036
37,東京都千代田区神田北乗物町,58.0,34.0,139.773897,35.692455
38,東京都千代田区神田富山町,144.0,95.0,139.7734213,35.6936145
39,東京都千代田区神田美倉町,65.0,61.0,139.774406,35.6909796
40,東京都千代田区岩本町,3763.0,2508.0,139.7753176,35.695614
41,東京都千代田区神田西福田町,83.0,74.0,139.774244,35.691334
42,東京都千代田区神田東松下町,1093.0,512.0,139.7736525,35.6944834
43,東京都千代田区神田東紺屋町,61.0,51.0,139.7746461,35.6929901
44,東京都千代田区神田岩本町,47.0,29.0,139.7749901,35.6957381
45,東京都千代田区東神田,3650.0,2320.0,139.78003467826707,35.6953479
46,東京都千代田区神田和泉町,726.0,392.0,139.777907,35.699704
47,東京都千代田区神田佐久間町,1632.0,982.0,139.77808328164213,35.6979039
48,東京都千代田区神田平河町,10.0,5.0,139.775653,35.698036
49,東京都千代田区神田松永町,59.0,28.0,139.775293,35.70031
50,東京都千代田区神田花岡町,,,139.773971,35.698802
51,東京都千代田区神田佐久間河岸,91.0,72.0,139.777798,35.697048
52,東京都千代田区神田練塀町,373.0,203.0,139.774037,35.70071
53,東京都千代田区神田相生町,,,139.773602,35.699524
54,東京都千代田区二番町,1701.0,770.0,139.736126,35.686185
55,東京都千代田区三番町,3645.0,1710.0,139.743591,35.690557
56,東京都千代田区四番町,2674.0,1188.0,139.737847,35.689056
57,東京都千代田区五番町,1108.0,422.0,139.733989,35.689685
58,東京都千代田区六番町,1701.0,670.0,139.733399,35.687493
59,東京都中央区八重洲,38.0,30.0,139.7787959668919,35.682602349999996
60,東京都中央区京橋,210.0,152.0,139.7700412,35.676696
61,東京都中央区銀座,3358.0,2334.0,139.7652995,35.6714622
62,東京都中央区新富,2227.0,1422.0,139.78753167968577,35.682013049999995
63,東京都中央区入船,2487.0,1630.0,139.777667,35.673306
64,東京都中央区湊,7043.0,3850.0,139.779681,35.669843
65,東京都中央区明石町,3543.0,1952.0,139.777695,35.667003
66,東京都中央区築地,8599.0,5355.0,139.7725918,35.6680848
67,東京都中央区浜離宮庭園,,,139.7636247,35.6595485
68,東京都中央区八丁堀,3571.0,2206.0,139.7770726,35.6750004
69,東京都中央区新川,9375.0,5495.0,139.7797926,35.6759674
70,東京都中央区日本橋本石町,101.0,55.0,,
71,東京都中央区日本橋室町,299.0,179.0,,
72,東京都中央区日本橋本町,1301.0,915.0,139.7766646,35.6863618
73,東京都中央区日本橋小舟町,1023.0,594.0,139.778267,35.686858
74,東京都中央区日本橋小伝馬町,1050.0,601.0,139.778699,35.691464
75,東京都中央区日本橋大伝馬町,1759.0,1027.0,139.779661,35.690253
76,東京都中央区日本橋堀留町,2913.0,1860.0,139.7805641,35.6883031
77,東京都中央区日本橋富沢町,1570.0,921.0,139.782661,35.688951
78,東京都中央区日本橋人形町,4995.0,2819.0,139.7821879,35.6862799
79,東京都中央区日本橋小網町,1325.0,850.0,139.780719,35.682679
80,東京都中央区日本橋蛎殻町,5155.0,3110.0,139.7817062,35.682509
81,東京都中央区日本橋箱崎町,3758.0,2149.0,139.786005,35.679924
82,東京都中央区日本橋馬喰町,2173.0,1423.0,,
83,東京都中央区日本橋横山町,1078.0,588.0,139.783587,35.693024
84,東京都中央区東日本橋,5908.0,3452.0,139.7848848,35.6921239
85,東京都中央区日本橋久松町,663.0,367.0,139.784211,35.689545
86,東京都中央区日本橋浜町,11778.0,6498.0,139.7821879,35.6862799
87,東京都中央区日本橋中洲,2547.0,1404.0,139.791163,35.683661
88,東京都中央区日本橋,308.0,200.0,139.77450291683806,35.68406775
89,東京都中央区日本橋茅場町,1292.0,842.0,139.7794236,35.6802291
90,東京都中央区日本橋兜町,727.0,548.0,139.777678,35.681076
91,東京都中央区佃,14912.0,7226.0,139.7625088,35.6643418
92,東京都中央区月島,16119.0,8865.0,139.7844793,35.6641695
93,東京都中央区勝どき,27081.0,13304.0,139.7771747,35.6589623
94,東京都中央区豊海町,1428.0,757.0,139.7693873,35.6533124
95,東京都中央区晴海,17465.0,7553.0,139.7825753,35.6546181
96,東京都中央区水面調査区,,,,
97,東京都港区芝,14831.0,9524.0,139.7307328574281,35.637575549999994
98,東京都港区海岸,7301.0,4742.0,,
99,東京都港区東新橋,2383.0,1505.0,139.7583239,35.6661776
100,東京都港区新橋,2776.0,2058.0,139.7583239,35.6661776
101,東京都港区西新橋,1621.0,1184.0,139.7554597,35.6694261
102,東京都港区三田,19546.0,10603.0,139.7476353,35.6471142
103,東京都港区浜松町,2620.0,1671.0,139.7570622,35.6551111
104,東京都港区芝大門,1296.0,863.0,139.752666,35.6569975
105,東京都港区芝公園,1567.0,1106.0,139.7500284364785,35.6602775
106,東京都港区虎ノ門,3794.0,2577.0,139.750056,35.6701871
107,東京都港区愛宕,646.0,389.0,139.74869373500002,35.6649676
108,東京都港区麻布狸穴町,700.0,352.0,139.7394689,35.6588636
109,東京都港区麻布永坂町,242.0,113.0,139.7378931,35.6586313
110,東京都港区南麻布,17250.0,9418.0,,
111,東京都港区元麻布,5163.0,2406.0,,
112,東京都港区西麻布,10745.0,5913.0,139.7233681,35.6598537
113,東京都港区六本木,14007.0,8638.0,139.7334981,35.6624568
114,東京都港区麻布台,1757.0,1052.0,139.7412077,35.6596917
115,東京都港区麻布十番,5819.0,3838.0,139.7361613,35.6565014
116,東京都港区東麻布,5932.0,4111.0,139.7339705,35.6564018
117,東京都港区元赤坂,645.0,375.0,139.72922747406412,35.6803254
118,東京都港区赤坂,18659.0,11024.0,139.7356224,35.6716786
119,東京都港区南青山,13902.0,7160.0,139.7139823,35.6660558
120,東京都港区北青山,2385.0,1257.0,,
121,東京都港区高輪,22403.0,12140.0,139.7379583,35.6341205
122,東京都港区白金,17468.0,9658.0,139.734168,35.6429531
123,東京都港区白金台,11274.0,5806.0,139.7265652,35.6381027
124,東京都港区芝浦,26113.0,13432.0,139.7545699,35.6414479
125,東京都港区港南,22052.0,10723.0,139.7245499238832,35.66344115
126,東京都港区台場,5584.0,2517.0,139.7714216,35.6259018
127,東京都港区‐,5.0,5.0,139.7400553,35.6432274
128,東京都新宿区四谷,4304.0,2906.0,139.7293557,35.6861473
129,東京都新宿区四谷,46.0,33.0,139.7293557,35.6861473
130,東京都新宿区四谷,426.0,237.0,139.7293557,35.6861473
131,東京都新宿区四谷本塩町,546.0,364.0,139.7301896,35.689043
132,東京都新宿区四谷三栄町,2026.0,1150.0,139.7259504,35.6887162
133,東京都新宿区四谷坂町,2505.0,1653.0,139.727439,35.6906289
134,東京都新宿区若葉,4397.0,2558.0,,
135,東京都新宿区須賀町,1400.0,838.0,139.7222261,35.6852197
136,東京都新宿区左門町,1718.0,1150.0,139.7206986,35.6859124
137,東京都新宿区信濃町,945.0,615.0,139.7204947,35.6800236
138,東京都新宿区南元町,2514.0,1353.0,139.7240889,35.6807273
139,東京都新宿区荒木町,2623.0,1783.0,139.7232722,35.6904492
140,東京都新宿区舟町,1388.0,973.0,139.7213919,35.6900255
141,東京都新宿区愛住町,1443.0,947.0,139.7194058,35.6899754
142,東京都新宿区大京町,4257.0,2648.0,139.7171366,35.6838591
143,東京都新宿区霞ヶ丘町,,,139.7164392,35.6771672
144,東京都新宿区内藤町,1201.0,664.0,139.7117937,35.6856663
145,東京都新宿区片町,418.0,322.0,139.7247434,35.6923019
146,東京都新宿区新宿,19346.0,13970.0,139.7007543,35.68907
147,東京都新宿区歌舞伎町,2083.0,1767.0,139.7027105,35.6945429
148,東京都新宿区市谷田町,1003.0,584.0,139.7255744,35.6994561
149,東京都新宿区市谷本村町,2852.0,1277.0,139.7299737,35.6925023
150,東京都新宿区市谷砂土原町,1739.0,902.0,139.734585,35.698958
151,東京都新宿区市谷左内町,426.0,227.0,139.7337636,35.6941731
152,東京都新宿区市谷加賀町,1897.0,890.0,139.7255744,35.6994561
153,東京都新宿区市谷甲良町,864.0,489.0,139.7285682,35.6989326
154,東京都新宿区市谷船河原町,237.0,93.0,139.7406355,35.6979775
155,東京都新宿区市谷長延寺町,125.0,89.0,139.7351798,35.6942973
156,東京都新宿区市谷鷹匠町,32.0,20.0,139.7339085,35.6959158
157,東京都新宿区市谷山伏町,578.0,327.0,139.728469,35.7001067
158,東京都新宿区市谷八幡町,113.0,57.0,139.7349894,35.6921712
159,東京都新宿区神楽坂,2409.0,1577.0,139.7341347,35.7039298
160,東京都新宿区細工町,454.0,280.0,139.7331615,35.6990644
161,東京都新宿区二十騎町,685.0,412.0,139.7308065,35.6982923
162,東京都新宿区揚場町,113.0,64.0,139.7430736,35.7020137
163,東京都新宿区津久戸町,103.0,70.0,139.7413623,35.703302
